año,mes,temp,precip,provincia
2015,5,17.029032258064515,62.699999999999996,LOJA
2015,6,15.863333333333333,46.8,LOJA
2015,7,16.03548387096774,30.2,LOJA
2015,8,16.63225806451613,15.7,LOJA
2015,9,17.723333333333336,14.7,LOJA
2015,10,18.177419354838708,65.1,LOJA
2015,11,17.996666666666666,117.0,LOJA
2015,12,17.96451612903226,31.2,LOJA
2016,1,18.25483870967742,289.4,LOJA
2016,2,18.024137931034485,155.0,LOJA
2016,3,17.81935483870968,227.1,LOJA
2016,4,17.60666666666667,182.8,LOJA
2016,5,17.45483870967742,59.3,LOJA
2016,6,15.956666666666667,60.5,LOJA
2016,7,15.932258064516128,12.6,LOJA
2016,8,16.51290322580645,19.7,LOJA
2016,9,17.43,25.1,LOJA
2016,10,17.845161290322583,62.1,LOJA
2016,11,17.89,62.6,LOJA
2016,12,17.080645161290324,259.0,LOJA
2017,1,14.40967741935484,251.0,LOJA
2017,2,14.549999999999999,153.4,LOJA
2017,3,14.993548387096775,190.5,LOJA
2017,4,15.103333333333333,124.8,LOJA
2017,5,15.03225806451613,60.5,LOJA
2017,6,14.686666666666667,38.9,LOJA
2017,7,13.416129032258064,52.9,LOJA
2017,8,14.587096774193547,15.3,LOJA
2017,9,15.026666666666667,12.200000000000001,LOJA
2017,10,15.583870967741936,87.69999999999999,LOJA
2017,11,15.673333333333334,45.4,LOJA
2017,12,15.46774193548387,116.7,LOJA
2018,1,14.40967741935484,148.7,LOJA
2018,2,14.771428571428572,224.29999999999998,LOJA
2018,3,15.119354838709677,98.6,LOJA
2018,4,14.333333333333334,88.1,LOJA
2018,5,14.83548387096774,50.2,LOJA
2018,6,13.826666666666666,50.7,LOJA
2018,7,13.496774193548386,68.5,LOJA
2018,8,13.80967741935484,67.9,LOJA
2018,9,14.7,64.0,LOJA
2018,10,15.52258064516129,48.1,LOJA
2018,11,15.353333333333333,279.7,LOJA
2018,12,14.587096774193547,46.0,LOJA
2019,1,14.774193548387096,199.20000000000002,LOJA
2019,2,15.478571428571428,161.4,LOJA
2019,3,15.62258064516129,117.9,LOJA
2019,4,15.236666666666668,154.4,LOJA
2019,5,14.990322580645161,75.5,LOJA
2019,6,14.05,102.3,LOJA
2019,7,13.651612903225805,103.60000000000001,LOJA
2019,8,13.48709677419355,126.4,LOJA
2019,9,14.576666666666666,71.3,LOJA
2019,10,14.583870967741936,134.5,LOJA
2019,11,15.013333333333332,172.2,LOJA
2019,12,15.229032258064517,184.0,LOJA
2020,1,14.735483870967743,218.7,LOJA
2020,2,15.53793103448276,197.6,LOJA
2020,3,15.338709677419354,160.5,LOJA
2020,4,15.026666666666667,82.1,LOJA
2020,5,15.051612903225807,118.5,LOJA
2020,6,14.620000000000001,51.4,LOJA
2020,7,14.403225806451612,48.5,LOJA
2020,8,14.390322580645162,35.8,LOJA
2020,9,14.633333333333333,64.3,LOJA
2020,10,14.706451612903225,76.0,LOJA
2020,11,15.406666666666666,57.7,LOJA
2020,12,14.816129032258065,224.8,LOJA
2021,1,14.538709677419355,153.9,LOJA
2021,2,14.828571428571427,116.5,LOJA
2021,3,14.529032258064515,251.4,LOJA
2021,4,14.91,92.9,LOJA
2021,5,14.603225806451613,75.3,LOJA
2021,6,14.45,48.9,LOJA
2021,7,13.548387096774194,78.5,LOJA
2021,8,13.996774193548386,43.8,LOJA
2021,9,14.626666666666667,35.9,LOJA
2021,10,15.361290322580645,157.2,LOJA
2021,11,14.446666666666665,216.9,LOJA
2021,12,14.938709677419356,113.5,LOJA
2022,1,14.329032258064515,178.5,LOJA
2022,2,14.328571428571427,227.9,LOJA
2022,3,14.51290322580645,249.5,LOJA
2022,4,14.81,123.4,LOJA
2022,5,14.751612903225807,57.9,LOJA
2022,6,13.693333333333333,90.7,LOJA
2022,7,13.974193548387097,122.6,LOJA
2022,8,13.870967741935484,86.2,LOJA
2022,9,14.620000000000001,56.1,LOJA
2022,10,14.587096774193547,112.2,LOJA
2022,11,14.623333333333333,65.10000000000001,LOJA
2022,12,14.725806451612904,120.0,LOJA
2023,1,14.174193548387096,178.0,LOJA
2023,2,15.032142857142857,130.4,LOJA
2023,3,14.483870967741936,139.0,LOJA
2023,4,14.72,139.6,LOJA
2023,5,15.606451612903227,60.0,LOJA
2023,6,14.516666666666667,58.4,LOJA
2023,7,14.719354838709679,55.5,LOJA
2023,8,14.87741935483871,26.1,LOJA
2023,9,15.629999999999999,36.8,LOJA
2023,10,16.06451612903226,77.2,LOJA
2023,11,16.356666666666666,47.3,LOJA
2023,12,16.241935483870968,176.2,LOJA
2024,1,16.1,98.0,LOJA
2024,2,15.96896551724138,147.9,LOJA
2024,3,16.14516129032258,119.5,LOJA
2024,4,16.333333333333332,93.60000000000001,LOJA
2024,5,16.361290322580643,70.1,LOJA
2024,6,15.53,39.199999999999996,LOJA
2024,7,14.47741935483871,71.1,LOJA
2024,8,15.067741935483872,31.1,LOJA
2024,9,15.44,58.4,LOJA
2024,10,16.10322580645161,75.7,LOJA
2024,11,15.793333333333333,34.8,LOJA
2024,12,15.44516129032258,164.3,LOJA
2025,1,14.658064516129032,153.0,LOJA
2025,2,14.946428571428571,203.29999999999998,LOJA
2025,3,14.96774193548387,214.6,LOJA
2025,4,15.366666666666667,176.7,LOJA
2025,5,14.864516129032259,139.1,LOJA
2025,6,14.533333333333333,79.4,LOJA
2025,7,13.425806451612903,157.8,LOJA
2025,8,14.19032258064516,67.2,LOJA
2025,9,14.443333333333333,66.1,LOJA
2025,10,15.080645161290322,136.5,LOJA
2025,11,15.55,207.3,LOJA
2025,12,14.841935483870968,66.4,LOJA
2026,1,15.0,162.7,LOJA
2026,2,14.942857142857141,117.2,LOJA
2026,3,15.51290322580645,132.5,LOJA
2026,4,15.24,113.8,LOJA
2026,5,15.332258064516129,82.6,LOJA
2026,6,14.889999999999999,102.60000000000001,LOJA
