producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Pimiento (Saco aprox. 80 lb),24.08,20.52,-15.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),17.67,17.98,2.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),21.94,15.31,-30.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),21.94,15.35,-30.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),4.83,7.88,63.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),30.44,40.25,32.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),10.83,11.79,9.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),14.73,13.02,-12.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),33.07,52.08,57.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),14.81,9.9,-33.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),34.58,34.17,-1.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),16.54,16.29,-2.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),52.75,24.92,-53.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.73,15.29,-3.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.44,0.5,14.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.84,0.8,-5.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),26.83,29.09,8.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),18.46,16.71,-9.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),12.0,13.88,16.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),44.5,33.5,-25.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),22.83,23.33,2.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),14.38,15.21,6.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),4.15,4.71,14.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),15.21,14.54,-4.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb) 33.67,,,,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,invalido
Maracuya (Funda aprox. 40 lb),13.88,12.83,-8.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),24.21,24.67,2.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Melon (Unidad aprox. 5 lb),1.48,1.51,2.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Mora de Castilla (lb),0.67,0.73,9.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb) 7.75,,,,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),42.5,42.08,-1.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Papa Super chola (qq),20.33,23.17,14.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),8.25,15.35,86.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Pimiento (Saco aprox. 32.21 lb),8.5,6.46,-24.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.21,1.16,-4.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),42.5,36.29,-15.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),42.08,36.29,-14.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),4.88,7.75,59.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.14,2.84,33.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),11.67,12.25,5.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 40 lb),8.96,10.08,13.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),16.67,15.58,-7.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),46.42,45.71,-2.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),14.04,12.21,-13.0,307,1,2026,2,2026-01-Q2,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),49.2,49.58,1.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Arveja Seca (qq),43.93,44.09,0.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.47,20.25,-1.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.73,39.59,0.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.73,21.5,-1.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),104.67,114.17,9.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Haba Seca (qq),78.6,78.34,0.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.74,2.53,-8.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Lenteja (qq),60.53,60.75,0.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),74.33,78.75,6.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Mani en Grano (qq),105.4,104.59,-1.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Quinua (qq),122.73,116.5,-5.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Leche UHT,,1.03,,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,parcial
Yogurt (Envase de 1 l) 2.75,,,,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,invalido
Bovino a la Canal (ib),2.26,2.18,-4.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.73,1.69,-2.0,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb) 1.17,,,,307,1,2026,2,2026-01-Q2,AZUAY,no_perecedero,invalido
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.27,31.25,0.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),31.29,30.52,-2.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),16.25,17.17,6.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),40.23,39.96,-1.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.17,11.21,0.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),96.5,118.83,23.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.84,2.64,-7.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Lenteja (qq),55.33,62.02,12.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),60.27,61.79,3.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.29,90.17,0.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Quinua (qq),,,,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.71,1.71,0.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.04,2.05,0.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.88,1.89,1.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.08,1.19,10.0,307,1,2026,2,2026-01-Q2,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.17,33.17,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,46.0,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.5,37.29,-1.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),108.33,108.33,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Haba Seca (qq),136.67,136.67,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.55,2.53,-1.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Lenteja (qq),69.42,68.38,-2.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Quinua (qq),120.0,120.33,0.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),0.78,0.78,,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Yogurt (Envase de 1 l),2.2,2.08,-5.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Bovino a la Canal (ib),1.93,1.91,-1.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Porcino a la Canal (lb),2.4,1.69,-30.0,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,completo
Pollo Faenado Con Visceras (lb),,,,307,1,2026,2,2026-01-Q2,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),56.67,56.67,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.0,18.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),23.33,13.0,-44.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),9.0,9.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.83,0.92,10.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),25.11,30.67,22.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),22.67,26.0,15.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.0,1.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Frejol Tierno en Vaina Canario (Saco aprox. 55 lb),32.22,28.33,-12.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),25.67,28.33,10.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),15.56,15.67,1.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),14.67,14.67,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),23.56,23.67,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),29.56,30.67,3.8,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),34.0,35.0,3.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),13.44,13.0,-3.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.0,2.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),3.5,3.33,-5.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),15.56,24.67,59.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),18.33,17.67,-4.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),26.0,25.67,-1.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),12.67,12.0,-5.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.0,20.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),54.56,49.33,-10.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),54.56,49.33,-10.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),7.56,7.33,-3.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.0,0.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.11,13.33,2.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),15.0,14.0,-7.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),28.22,30.0,6.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),17.22,15.0,-13.0,306,1,2026,1,2026-01-Q1,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),25.48,22.79,-11.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.21,15.92,-13.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),44.0,30.67,-30.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),7.04,7.92,12.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.5,0.54,9.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.52,1.84,21.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),12.64,12.63,0.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),17.48,17.33,-1.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),6.78,19.67,190.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),52.54,45.42,-14.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.71,43.83,53.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),11.56,15.56,35.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),8.04,15.5,93.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 95 lb) 13.92,,,,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,invalido
Maiz Suave Choclo (Saco aprox. 110 lb),31.29,30.25,-3.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb) 5.63,,,,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),32.35,34.58,7.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),11.04,10.46,-5.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),11.65,10.42,-11.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Melon (Docena aprox. 65 lb),18.13,19.5,8.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),9.83,12.0,22.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),5.63,12.0,113.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),13.81,15.42,12.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.63,28.55,11.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),3.22,3.29,2.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),24.08,24.58,2.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),17.67,18.04,2.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),21.94,15.75,-28.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),21.94,15.75,-28.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),4.83,6.13,27.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),30.44,40.25,32.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),10.83,11.96,10.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),14.73,11.17,-24.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),33.07,55.25,67.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),14.81,10.42,-30.0,306,1,2026,1,2026-01-Q1,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),34.58,37.78,9.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),16.54,16.55,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),52.75,26.0,-51.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.73,15.22,-3.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.44,0.42,-5.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.84,0.82,-1.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),26.83,32.22,20.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),18.46,20.0,8.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),12.0,14.11,18.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),44.5,31.0,-30.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),22.83,22.67,-1.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),14.38,15.44,7.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),4.15,4.67,13.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),15.21,15.89,4.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb) 33.67,,,,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,invalido
Maracuya (Funda aprox. 40 lb),13.88,13.33,-4.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),24.21,24.67,2.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Melon (Unidad aprox. 5 lb),1.48,1.6,8.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Mora de Castilla (lb),0.67,0.7,5.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb) 7.75,,,,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),42.5,43.33,2.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Papa Super chola (qq),20.33,22.33,10.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),8.25,9.67,17.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Pimiento (Saco aprox. 32.21 lb),8.5,7.0,-18.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.21,1.2,-1.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),42.5,38.0,-11.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),42.08,38.0,-10.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),4.88,6.0,23.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.14,2.83,33.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),11.67,11.67,0.0,306,1,2026,1,2026-01-Q1,PICHINCHA,perecedero,completo
