producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Papa Super Chola (qq),AZUAY,2025-11-Q2,28.43,28.33,31.25,-9.34,29.79,31.1933,2025,11,2,0.35,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-12-Q1,27.25,28.43,28.33,0.35,28.38,29.3367,2025,12,1,-4.15,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-12-Q2,26.0,27.25,28.43,-4.15,27.84,28.0033,2025,12,2,-4.59,Estable,perecedero,56,0,1
Papa Super chola (qq),GUAYAS,2025-01-Q2,26.17,32.22,,,,,2025,1,2,-18.78,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-02-Q1,21.67,26.17,32.22,-18.78,29.195,,2025,2,1,-17.2,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-02-Q2,20.7,21.67,26.17,-17.2,23.92,26.6867,2025,2,2,-4.48,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-03-Q1,20.5,20.7,21.67,-4.48,21.185,22.8467,2025,3,1,-0.97,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-03-Q2,18.17,20.5,20.7,-0.97,20.6,20.9567,2025,3,2,-11.37,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-04-Q1,17.67,18.17,20.5,-11.37,19.335,19.79,2025,4,1,-2.75,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-04-Q2,16.4,17.67,18.17,-2.75,17.92,18.78,2025,4,2,-7.19,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-05-Q1,13.8,16.4,17.67,-7.19,17.035,17.4133,2025,5,1,-15.85,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-05-Q2,14.22,13.8,16.4,-15.85,15.1,15.9567,2025,5,2,3.04,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-06-Q1,15.54,14.22,13.8,3.04,14.01,14.8067,2025,6,1,9.28,Alza,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-06-Q2,15.94,15.54,14.22,9.28,14.88,14.52,2025,6,2,2.57,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-07-Q1,25.3,15.94,15.54,2.57,15.74,15.2333,2025,7,1,58.72,Alza,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-07-Q2,24.18,25.3,15.94,58.72,20.62,18.9267,2025,7,2,-4.43,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-08-Q1,21.17,24.18,25.3,-4.43,24.74,21.8067,2025,8,1,-12.45,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-08-Q2,22.52,21.17,24.18,-12.45,22.675,23.55,2025,8,2,6.38,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-09-Q1,27.42,22.52,21.17,6.38,21.845,22.6233,2025,9,1,21.76,Alza,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-09-Q2,31.72,27.42,22.52,21.76,24.97,23.7033,2025,9,2,15.68,Alza,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-10-Q1,31.34,31.72,27.42,15.68,29.57,27.22,2025,10,1,-1.2,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-10-Q2,29.59,31.34,31.72,-1.2,31.53,30.16,2025,10,2,-5.58,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-11-Q1,33.83,29.59,31.34,-5.58,30.465,30.8833,2025,11,1,14.33,Alza,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-11-Q2,32.26,33.83,29.59,14.33,31.71,31.5867,2025,11,2,-4.64,Estable,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-12-Q1,25.67,32.26,33.83,-4.64,33.045,31.8933,2025,12,1,-20.43,Caída,perecedero,57,1,1
Papa Super chola (qq),GUAYAS,2025-12-Q2,25.63,25.67,32.26,-20.43,28.965,30.5867,2025,12,2,-0.16,Estable,perecedero,57,1,1
Papa Super chola (qq),PICHINCHA,2025-01-Q2,21.87,25.22,,,,,2025,1,2,-13.28,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-02-Q1,17.83,21.87,25.22,-13.28,23.545,,2025,2,1,-18.47,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-02-Q2,16.58,17.83,21.87,-18.47,19.85,21.64,2025,2,2,-7.01,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-03-Q1,14.22,16.58,17.83,-7.01,17.205,18.76,2025,3,1,-14.23,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-03-Q2,12.24,14.22,16.58,-14.23,15.4,16.21,2025,3,2,-13.92,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-04-Q1,10.4,12.24,14.22,-13.92,13.23,14.3467,2025,4,1,-15.03,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-04-Q2,10.87,10.4,12.24,-15.03,11.32,12.2867,2025,4,2,4.52,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-05-Q1,10.44,10.87,10.4,4.52,10.635,11.17,2025,5,1,-3.96,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-05-Q2,10.38,10.44,10.87,-3.96,10.655,10.57,2025,5,2,-0.57,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-06-Q1,11.25,10.38,10.44,-0.57,10.41,10.5633,2025,6,1,8.38,Alza,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-06-Q2,12.4,11.25,10.38,8.38,10.815,10.69,2025,6,2,10.22,Alza,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-07-Q1,18.03,12.4,11.25,10.22,11.825,11.3433,2025,7,1,45.4,Alza,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-07-Q2,17.5,18.03,12.4,45.4,15.215,13.8933,2025,7,2,-2.94,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-08-Q1,17.5,17.5,18.03,-2.94,17.765,15.9767,2025,8,1,0.0,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-08-Q2,18.7,17.5,17.5,0.0,17.5,17.6767,2025,8,2,6.86,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-09-Q1,23.83,18.7,17.5,6.86,18.1,17.9,2025,9,1,27.43,Alza,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-09-Q2,27.89,23.83,18.7,27.43,21.265,20.01,2025,9,2,17.04,Alza,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-10-Q1,27.45,27.89,23.83,17.04,25.86,23.4733,2025,10,1,-1.58,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-10-Q2,26.25,27.45,27.89,-1.58,27.67,26.39,2025,10,2,-4.37,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-11-Q1,27.78,26.25,27.45,-4.37,26.85,27.1967,2025,11,1,5.83,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-11-Q2,25.86,27.78,26.25,5.83,27.015,27.16,2025,11,2,-6.91,Estable,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-12-Q1,19.67,25.86,27.78,-6.91,26.82,26.63,2025,12,1,-23.94,Caída,perecedero,57,2,1
Papa Super chola (qq),PICHINCHA,2025-12-Q2,20.33,19.67,25.86,-23.94,22.765,24.4367,2025,12,2,3.36,Estable,perecedero,57,2,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-01-Q2,2.78,2.81,,,,,2025,1,2,-1.07,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-02-Q1,2.55,2.78,2.81,-1.07,2.795,,2025,2,1,-8.27,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-02-Q2,2.37,2.55,2.78,-8.27,2.665,2.7133,2025,2,2,-7.06,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-03-Q1,2.79,2.37,2.55,-7.06,2.46,2.5667,2025,3,1,17.72,Alza,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-03-Q2,3.49,2.79,2.37,17.72,2.58,2.57,2025,3,2,25.09,Alza,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-04-Q1,4.66,3.49,2.79,25.09,3.14,2.8833,2025,4,1,33.52,Alza,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-04-Q2,4.72,4.66,3.49,33.52,4.075,3.6467,2025,4,2,1.29,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-05-Q1,4.15,4.72,4.66,1.29,4.69,4.29,2025,5,1,-12.08,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-05-Q2,3.75,4.15,4.72,-12.08,4.435,4.51,2025,5,2,-9.64,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-06-Q1,3.96,3.75,4.15,-9.64,3.95,4.2067,2025,6,1,5.6,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-06-Q2,3.66,3.96,3.75,5.6,3.855,3.9533,2025,6,2,-7.58,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-07-Q1,4.0,3.66,3.96,-7.58,3.81,3.79,2025,7,1,9.29,Alza,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-07-Q2,4.12,4.0,3.66,9.29,3.83,3.8733,2025,7,2,3.0,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-08-Q1,3.31,4.12,4.0,3.0,4.06,3.9267,2025,8,1,-19.66,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-08-Q2,3.55,3.31,4.12,-19.66,3.715,3.81,2025,8,2,7.25,Alza,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-09-Q1,3.6,3.55,3.31,7.25,3.43,3.66,2025,9,1,1.41,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-09-Q2,3.6,3.6,3.55,1.41,3.575,3.4867,2025,9,2,0.0,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-10-Q1,3.28,3.6,3.6,0.0,3.6,3.5833,2025,10,1,-8.89,Caída,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-10-Q2,3.23,3.28,3.6,-8.89,3.44,3.4933,2025,10,2,-1.52,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-11-Q1,3.22,3.23,3.28,-1.52,3.255,3.37,2025,11,1,-0.31,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-11-Q2,3.24,3.22,3.23,-0.31,3.225,3.2433,2025,11,2,0.62,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-12-Q1,3.19,3.24,3.22,0.62,3.23,3.23,2025,12,1,-1.54,Estable,perecedero,58,1,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2025-12-Q2,3.22,3.19,3.24,-1.54,3.215,3.2167,2025,12,2,0.94,Estable,perecedero,58,1,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-01-Q2,7.67,8.78,,,,,2025,1,2,-12.64,Caída,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-02-Q1,7.67,7.67,8.78,-12.64,8.225,,2025,2,1,0.0,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-02-Q2,11.42,7.67,7.67,0.0,7.67,8.04,2025,2,2,48.89,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-03-Q1,12.55,11.42,7.67,48.89,9.545,8.92,2025,3,1,9.89,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-03-Q2,13.76,12.55,11.42,9.89,11.985,10.5467,2025,3,2,9.64,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-04-Q1,12.73,13.76,12.55,9.64,13.155,12.5767,2025,4,1,-7.49,Caída,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-04-Q2,12.46,12.73,13.76,-7.49,13.245,13.0133,2025,4,2,-2.12,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-05-Q1,8.56,12.46,12.73,-2.12,12.595,12.9833,2025,5,1,-31.3,Caída,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-05-Q2,9.95,8.56,12.46,-31.3,10.51,11.25,2025,5,2,16.24,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-06-Q1,12.83,9.95,8.56,16.24,9.255,10.3233,2025,6,1,28.94,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-06-Q2,12.92,12.83,9.95,28.94,11.39,10.4467,2025,6,2,0.7,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-07-Q1,12.66,12.92,12.83,0.7,12.875,11.9,2025,7,1,-2.01,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-07-Q2,13.26,12.66,12.92,-2.01,12.79,12.8033,2025,7,2,4.74,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-08-Q1,13.26,13.26,12.66,4.74,12.96,12.9467,2025,8,1,0.0,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-08-Q2,14.52,13.26,13.26,0.0,13.26,13.06,2025,8,2,9.5,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-09-Q1,16.83,14.52,13.26,9.5,13.89,13.68,2025,9,1,15.91,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-09-Q2,17.19,16.83,14.52,15.91,15.675,14.87,2025,9,2,2.14,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-10-Q1,13.44,17.19,16.83,2.14,17.01,16.18,2025,10,1,-21.82,Caída,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-10-Q2,11.87,13.44,17.19,-21.82,15.315,15.82,2025,10,2,-11.68,Caída,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-11-Q1,6.67,11.87,13.44,-11.68,12.655,14.1667,2025,11,1,-43.81,Caída,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-11-Q2,6.48,6.67,11.87,-43.81,9.27,10.66,2025,11,2,-2.85,Estable,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-12-Q1,8.0,6.48,6.67,-2.85,6.575,8.34,2025,12,1,23.46,Alza,perecedero,59,2,1
Pepinillo Pepino (Saco aprox. 67 lb),PICHINCHA,2025-12-Q2,8.25,8.0,6.48,23.46,7.24,7.05,2025,12,2,3.12,Estable,perecedero,59,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-01-Q2,8.28,7.67,,,,,2025,1,2,7.95,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-02-Q1,9.08,8.28,7.67,7.95,7.975,,2025,2,1,9.66,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-02-Q2,9.25,9.08,8.28,9.66,8.68,8.3433,2025,2,2,1.87,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-03-Q1,14.17,9.25,9.08,1.87,9.165,8.87,2025,3,1,53.19,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-03-Q2,16.67,14.17,9.25,53.19,11.71,10.8333,2025,3,2,17.64,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-04-Q1,16.73,16.67,14.17,17.64,15.42,13.3633,2025,4,1,0.36,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-04-Q2,15.88,16.73,16.67,0.36,16.7,15.8567,2025,4,2,-5.08,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-05-Q1,10.89,15.88,16.73,-5.08,16.305,16.4267,2025,5,1,-31.42,Caída,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-05-Q2,11.19,10.89,15.88,-31.42,13.385,14.5,2025,5,2,2.75,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-06-Q1,12.75,11.19,10.89,2.75,11.04,12.6533,2025,6,1,13.94,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-06-Q2,12.0,12.75,11.19,13.94,11.97,11.61,2025,6,2,-5.88,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-07-Q1,10.67,12.0,12.75,-5.88,12.375,11.98,2025,7,1,-11.08,Caída,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-07-Q2,11.18,10.67,12.0,-11.08,11.335,11.8067,2025,7,2,4.78,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-08-Q1,11.18,11.18,10.67,4.78,10.925,11.2833,2025,8,1,0.0,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-08-Q2,10.59,11.18,11.18,0.0,11.18,11.01,2025,8,2,-5.28,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-09-Q1,9.67,10.59,11.18,-5.28,10.885,10.9833,2025,9,1,-8.69,Caída,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-09-Q2,11.96,9.67,10.59,-8.69,10.13,10.48,2025,9,2,23.68,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-10-Q1,12.89,11.96,9.67,23.68,10.815,10.74,2025,10,1,7.78,Alza,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-10-Q2,11.83,12.89,11.96,7.78,12.425,11.5067,2025,10,2,-8.22,Caída,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-11-Q1,9.67,11.83,12.89,-8.22,12.36,12.2267,2025,11,1,-18.26,Caída,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-11-Q2,9.19,9.67,11.83,-18.26,10.75,11.4633,2025,11,2,-4.96,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-12-Q1,9.0,9.19,9.67,-4.96,9.43,10.23,2025,12,1,-2.07,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2025-12-Q2,8.5,9.0,9.19,-2.07,9.095,9.2867,2025,12,2,-5.56,Estable,perecedero,60,2,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-01-Q2,9.38,9.33,,,,,2025,1,2,0.54,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-02-Q1,12.0,9.38,9.33,0.54,9.355,,2025,2,1,27.93,Alza,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-02-Q2,12.13,12.0,9.38,27.93,10.69,10.2367,2025,2,2,1.08,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-03-Q1,15.0,12.13,12.0,1.08,12.065,11.17,2025,3,1,23.66,Alza,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-03-Q2,16.14,15.0,12.13,23.66,13.565,13.0433,2025,3,2,7.6,Alza,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-04-Q1,19.5,16.14,15.0,7.6,15.57,14.4233,2025,4,1,20.82,Alza,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-04-Q2,20.0,19.5,16.14,20.82,17.82,16.88,2025,4,2,2.56,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-05-Q1,14.67,20.0,19.5,2.56,19.75,18.5467,2025,5,1,-26.65,Caída,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-05-Q2,16.57,14.67,20.0,-26.65,17.335,18.0567,2025,5,2,12.95,Alza,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-06-Q1,15.5,16.57,14.67,12.95,15.62,17.08,2025,6,1,-6.46,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-06-Q2,14.63,15.5,16.57,-6.46,16.035,15.58,2025,6,2,-5.61,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-07-Q1,13.2,14.63,15.5,-5.61,15.065,15.5667,2025,7,1,-9.77,Caída,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-07-Q2,13.22,13.2,14.63,-9.77,13.915,14.4433,2025,7,2,0.15,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-08-Q1,14.6,13.22,13.2,0.15,13.21,13.6833,2025,8,1,10.44,Alza,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-08-Q2,14.0,14.6,13.22,10.44,13.91,13.6733,2025,8,2,-4.11,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-09-Q1,14.25,14.0,14.6,-4.11,14.3,13.94,2025,9,1,1.79,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-09-Q2,14.33,14.25,14.0,1.79,14.125,14.2833,2025,9,2,0.56,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-10-Q1,15.0,14.33,14.25,0.56,14.29,14.1933,2025,10,1,4.68,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-10-Q2,14.75,15.0,14.33,4.68,14.665,14.5267,2025,10,2,-1.67,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-11-Q1,14.67,14.75,15.0,-1.67,14.875,14.6933,2025,11,1,-0.54,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-11-Q2,15.0,14.67,14.75,-0.54,14.71,14.8067,2025,11,2,2.25,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-12-Q1,13.25,15.0,14.67,2.25,14.835,14.8067,2025,12,1,-11.67,Caída,perecedero,61,0,1
Pimiento (Saco aprox. 45 lb),AZUAY,2025-12-Q2,12.67,13.25,15.0,-11.67,14.125,14.3067,2025,12,2,-4.38,Estable,perecedero,61,0,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-01-Q2,23.73,21.83,,,,,2025,1,2,8.7,Alza,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-02-Q1,23.48,23.73,21.83,8.7,22.78,,2025,2,1,-1.05,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-02-Q2,24.72,23.48,23.73,-1.05,23.605,23.0133,2025,2,2,5.28,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-03-Q1,37.28,24.72,23.48,5.28,24.1,23.9767,2025,3,1,50.81,Alza,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-03-Q2,41.24,37.28,24.72,50.81,31.0,28.4933,2025,3,2,10.62,Alza,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-04-Q1,34.4,41.24,37.28,10.62,39.26,34.4133,2025,4,1,-16.59,Caída,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-04-Q2,33.5,34.4,41.24,-16.59,37.82,37.64,2025,4,2,-2.62,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-05-Q1,34.43,33.5,34.4,-2.62,33.95,36.38,2025,5,1,2.78,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-05-Q2,33.7,34.43,33.5,2.78,33.965,34.11,2025,5,2,-2.12,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-06-Q1,34.84,33.7,34.43,-2.12,34.065,33.8767,2025,6,1,3.38,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-06-Q2,33.73,34.84,33.7,3.38,34.27,34.3233,2025,6,2,-3.19,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-07-Q1,27.53,33.73,34.84,-3.19,34.285,34.09,2025,7,1,-18.38,Caída,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-07-Q2,28.2,27.53,33.73,-18.38,30.63,32.0333,2025,7,2,2.43,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-08-Q1,25.75,28.2,27.53,2.43,27.865,29.82,2025,8,1,-8.69,Caída,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-08-Q2,21.27,25.75,28.2,-8.69,26.975,27.16,2025,8,2,-17.4,Caída,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-09-Q1,22.38,21.27,25.75,-17.4,23.51,25.0733,2025,9,1,5.22,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-09-Q2,21.33,22.38,21.27,5.22,21.825,23.1333,2025,9,2,-4.69,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-10-Q1,24.72,21.33,22.38,-4.69,21.855,21.66,2025,10,1,15.89,Alza,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-10-Q2,25.9,24.72,21.33,15.89,23.025,22.81,2025,10,2,4.77,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-11-Q1,25.0,25.9,24.72,4.77,25.31,23.9833,2025,11,1,-3.47,Estable,perecedero,62,1,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2025-11-Q2,26.67,25.0,25.9,-3.47,25.45,25.2067,2025,11,2,6.68,Estable,perecedero,62,1,1
