producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-11-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2025,11,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-11-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2025,11,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-12-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2025,12,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-12-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2025,12,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-01-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,1,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-01-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2026,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-02-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-02-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2026,2,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-03-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,3,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-03-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2026,3,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-04-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,4,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-04-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2026,4,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-05-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,5,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-05-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2026,5,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-06-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,6,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-06-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2026,6,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-07-Q1,16.5,16.5,16.5,0.0,0.0,0.0,2026,7,1,0.0,Estable,no_perecedero,7,2,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2018-11-Q2,34.67,36.67,,,,,2018,11,2,-5.45,Caída,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2018-12-Q1,36.33,34.67,36.67,-5.45,-2.8,,2018,12,1,4.79,Alza,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2018-12-Q2,36.33,36.33,34.67,4.79,2.34,1.23,2018,12,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-01-Q1,36.33,36.33,36.33,0.0,0.0,1.55,2019,1,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-01-Q2,36.17,36.33,36.33,0.0,0.0,0.0,2019,1,2,-0.44,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-02-Q1,33.84,36.17,36.33,-0.44,-0.22,-0.29,2019,2,1,-6.44,Caída,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-02-Q2,34.25,33.84,36.17,-6.44,-3.33,-4.53,2019,2,2,1.21,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-03-Q1,37.0,34.25,33.84,1.21,0.6,-1.45,2019,3,1,8.03,Alza,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-03-Q2,35.67,37.0,34.25,8.03,3.86,5.62,2019,3,2,-3.59,Caída,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-04-Q1,35.0,35.67,37.0,-3.59,-1.83,0.08,2019,4,1,-1.88,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-04-Q2,35.13,35.0,35.67,-1.88,-0.95,-2.48,2019,4,2,0.37,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-05-Q1,35.0,35.13,35.0,0.37,0.19,-0.39,2019,5,1,-0.37,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-05-Q2,35.0,35.0,35.13,-0.37,-0.19,-0.12,2019,5,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-06-Q1,35.0,35.0,35.0,0.0,0.0,-0.12,2019,6,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-06-Q2,35.0,35.0,35.0,0.0,0.0,0.0,2019,6,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-07-Q1,35.0,35.0,35.0,0.0,0.0,0.0,2019,7,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-07-Q2,35.0,35.0,35.0,0.0,0.0,0.0,2019,7,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-08-Q1,35.0,35.0,35.0,0.0,0.0,0.0,2019,8,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-08-Q2,35.0,35.0,35.0,0.0,0.0,0.0,2019,8,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-09-Q1,35.0,35.0,35.0,0.0,0.0,0.0,2019,9,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-09-Q2,34.92,35.0,35.0,0.0,0.0,0.0,2019,9,2,-0.23,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-10-Q1,35.11,34.92,35.0,-0.23,-0.11,-0.15,2019,10,1,0.54,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-10-Q2,35.2,35.11,34.92,0.54,0.27,0.29,2019,10,2,0.26,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-11-Q1,35.84,35.2,35.11,0.26,0.13,0.35,2019,11,1,1.82,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-11-Q2,35.75,35.84,35.2,1.82,0.9,1.29,2019,11,2,-0.25,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-12-Q1,35.67,35.75,35.84,-0.25,-0.13,0.43,2019,12,1,-0.22,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2019-12-Q2,35.67,35.67,35.75,-0.22,-0.11,-0.23,2019,12,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-01-Q1,34.0,35.67,35.67,0.0,0.0,-0.07,2020,1,1,-4.68,Caída,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-01-Q2,34.5,34.0,35.67,-4.68,-2.4,-3.17,2020,1,2,1.47,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-02-Q1,35.0,34.5,34.0,1.47,0.73,-0.64,2020,2,1,1.45,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-02-Q2,35.0,35.0,34.5,1.45,0.72,1.45,2020,2,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-03-Q1,35.5,35.0,35.0,0.0,0.0,0.48,2020,3,1,1.43,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-03-Q2,35.33,35.5,35.0,1.43,0.71,0.95,2020,3,2,-0.48,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-04-Q1,36.0,35.33,35.5,-0.48,-0.24,0.15,2020,4,1,1.9,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-04-Q2,36.25,36.0,35.33,1.9,0.94,1.1,2020,4,2,0.69,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-05-Q1,36.0,36.25,36.0,0.69,0.35,1.09,2020,5,1,-0.69,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-05-Q2,36.0,36.0,36.25,-0.69,-0.35,-0.23,2020,5,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-06-Q1,36.67,36.0,36.0,0.0,0.0,-0.23,2020,6,1,1.86,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-06-Q2,36.47,36.67,36.0,1.86,0.92,1.23,2020,6,2,-0.55,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-07-Q1,36.67,36.47,36.67,-0.55,-0.27,0.25,2020,7,1,0.55,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-07-Q2,36.17,36.67,36.47,0.55,0.27,0.18,2020,7,2,-1.36,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-08-Q1,35.67,36.17,36.67,-1.36,-0.69,-0.73,2020,8,1,-1.38,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-08-Q2,35.58,35.67,36.17,-1.38,-0.7,-1.38,2020,8,2,-0.25,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-09-Q1,35.22,35.58,35.67,-0.25,-0.13,-0.63,2020,9,1,-1.01,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-09-Q2,35.27,35.22,35.58,-1.01,-0.51,-0.76,2020,9,2,0.14,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-10-Q1,35.67,35.27,35.22,0.14,0.07,-0.25,2020,10,1,1.13,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-10-Q2,35.58,35.67,35.27,1.13,0.56,0.8,2020,10,2,-0.25,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-11-Q1,35.33,35.58,35.67,-0.25,-0.13,0.21,2020,11,1,-0.7,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-11-Q2,35.55,35.33,35.58,-0.7,-0.35,-0.55,2020,11,2,0.62,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-12-Q1,34.67,35.55,35.33,0.62,0.31,0.18,2020,12,1,-2.48,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2020-12-Q2,34.67,34.67,35.55,-2.48,-1.25,-1.46,2020,12,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-01-Q1,34.5,34.67,34.67,0.0,0.0,-0.84,2021,1,1,-0.49,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-01-Q2,34.5,34.5,34.67,-0.49,-0.25,-0.33,2021,1,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-02-Q1,34.84,34.5,34.5,0.0,0.0,-0.16,2021,2,1,0.99,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-02-Q2,34.75,34.84,34.5,0.99,0.49,0.65,2021,2,2,-0.26,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-03-Q1,34.67,34.75,34.84,-0.26,-0.13,0.15,2021,3,1,-0.23,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-03-Q2,34.67,34.67,34.75,-0.23,-0.12,-0.24,2021,3,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-04-Q1,34.67,34.67,34.67,0.0,0.0,-0.08,2021,4,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-04-Q2,34.67,34.67,34.67,0.0,0.0,0.0,2021,4,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-05-Q1,34.67,34.67,34.67,0.0,0.0,0.0,2021,5,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-05-Q2,34.67,34.67,34.67,0.0,0.0,0.0,2021,5,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-06-Q1,34.45,34.67,34.67,0.0,0.0,0.0,2021,6,1,-0.63,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-06-Q2,34.6,34.45,34.67,-0.63,-0.32,-0.42,2021,6,2,0.44,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-07-Q1,34.67,34.6,34.45,0.44,0.22,0.08,2021,7,1,0.2,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-07-Q2,34.67,34.67,34.6,0.2,0.1,0.28,2021,7,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-08-Q1,34.84,34.67,34.67,0.0,0.0,0.07,2021,8,1,0.49,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-08-Q2,34.74,34.84,34.67,0.49,0.24,0.33,2021,8,2,-0.29,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-09-Q1,34.67,34.74,34.84,-0.29,-0.14,-0.03,2021,9,1,-0.2,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-09-Q2,34.67,34.67,34.74,-0.2,-0.1,-0.23,2021,9,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-10-Q1,34.67,34.67,34.67,0.0,0.0,-0.07,2021,10,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-10-Q2,34.75,34.67,34.67,0.0,0.0,0.0,2021,10,2,0.23,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-11-Q1,34.67,34.75,34.67,0.23,0.12,0.15,2021,11,1,-0.23,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-11-Q2,34.84,34.67,34.75,-0.23,-0.12,-0.08,2021,11,2,0.49,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-12-Q1,35.0,34.84,34.67,0.49,0.24,0.25,2021,12,1,0.46,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2021-12-Q2,34.92,35.0,34.84,0.46,0.23,0.47,2021,12,2,-0.23,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-01-Q1,34.92,34.92,35.0,-0.23,-0.11,0.0,2022,1,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-01-Q2,35.34,34.92,34.92,0.0,0.0,-0.08,2022,1,2,1.2,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-02-Q1,35.0,35.34,34.92,1.2,0.6,0.8,2022,2,1,-0.96,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-02-Q2,35.0,35.0,35.34,-0.96,-0.48,-0.25,2022,2,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-03-Q1,35.0,35.0,35.0,0.0,0.0,-0.32,2022,3,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-03-Q2,35.45,35.0,35.0,0.0,0.0,0.0,2022,3,2,1.29,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-04-Q1,35.67,35.45,35.0,1.29,0.64,0.85,2022,4,1,0.62,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-04-Q2,35.92,35.67,35.45,0.62,0.31,0.84,2022,4,2,0.7,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-05-Q1,36.17,35.92,35.67,0.7,0.35,0.67,2022,5,1,0.7,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-05-Q2,36.13,36.17,35.92,0.7,0.35,0.7,2022,5,2,-0.11,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-06-Q1,40.34,36.13,36.17,-0.11,-0.06,0.16,2022,6,1,11.65,Alza,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-06-Q2,41.0,40.34,36.13,11.65,5.51,7.44,2022,6,2,1.64,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-07-Q1,41.0,41.0,40.34,1.64,0.81,4.71,2022,7,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-07-Q2,41.25,41.0,41.0,0.0,0.0,0.54,2022,7,2,0.61,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-08-Q1,41.17,41.25,41.0,0.61,0.3,0.41,2022,8,1,-0.19,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-08-Q2,41.17,41.17,41.25,-0.19,-0.1,0.07,2022,8,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-09-Q1,45.0,41.17,41.17,0.0,0.0,-0.06,2022,9,1,9.3,Alza,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-09-Q2,45.08,45.0,41.17,9.3,4.44,6.02,2022,9,2,0.18,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-10-Q1,45.0,45.08,45.0,0.18,0.09,3.04,2022,10,1,-0.18,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-10-Q2,45.0,45.0,45.08,-0.18,-0.09,-0.06,2022,10,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-11-Q1,45.0,45.0,45.0,0.0,0.0,-0.06,2022,11,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-11-Q2,45.0,45.0,45.0,0.0,0.0,0.0,2022,11,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-12-Q1,44.67,45.0,45.0,0.0,0.0,0.0,2022,12,1,-0.73,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2022-12-Q2,44.58,44.67,45.0,-0.73,-0.37,-0.49,2022,12,2,-0.2,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-01-Q1,44.67,44.58,44.67,-0.2,-0.1,-0.38,2023,1,1,0.2,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-01-Q2,44.83,44.67,44.58,0.2,0.1,0.07,2023,1,2,0.36,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-02-Q1,45.0,44.83,44.67,0.36,0.18,0.31,2023,2,1,0.38,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-02-Q2,45.0,45.0,44.83,0.38,0.19,0.37,2023,2,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-03-Q1,45.0,45.0,45.0,0.0,0.0,0.13,2023,3,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-03-Q2,45.0,45.0,45.0,0.0,0.0,0.0,2023,3,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-04-Q1,45.0,45.0,45.0,0.0,0.0,0.0,2023,4,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-04-Q2,44.92,45.0,45.0,0.0,0.0,0.0,2023,4,2,-0.18,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-05-Q1,44.84,44.92,45.0,-0.18,-0.09,-0.12,2023,5,1,-0.18,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-05-Q2,45.0,44.84,44.92,-0.18,-0.09,-0.18,2023,5,2,0.36,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-06-Q1,45.17,45.0,44.84,0.36,0.18,0.18,2023,6,1,0.38,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-06-Q2,45.33,45.17,45.0,0.38,0.19,0.37,2023,6,2,0.35,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-07-Q1,45.33,45.33,45.17,0.35,0.18,0.36,2023,7,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-07-Q2,47.12,45.33,45.33,0.0,0.0,0.12,2023,7,2,3.95,Alza,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-08-Q1,49.06,47.12,45.33,3.95,1.94,2.6,2023,8,1,4.12,Alza,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-08-Q2,48.86,49.06,47.12,4.12,2.02,4.01,2023,8,2,-0.41,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-09-Q1,49.84,48.86,49.06,-0.41,-0.2,1.06,2023,9,1,2.01,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-09-Q2,50.69,49.84,48.86,2.01,0.99,1.19,2023,9,2,1.71,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-10-Q1,50.94,50.69,49.84,1.71,0.85,1.79,2023,10,1,0.49,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-10-Q2,50.44,50.94,50.69,0.49,0.25,0.89,2023,10,2,-0.98,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-11-Q1,50.0,50.44,50.94,-0.98,-0.49,-0.49,2023,11,1,-0.87,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-11-Q2,50.0,50.0,50.44,-0.87,-0.44,-0.91,2023,11,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-12-Q1,50.0,50.0,50.0,0.0,0.0,-0.29,2023,12,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2023-12-Q2,50.0,50.0,50.0,0.0,0.0,0.0,2023,12,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-01-Q1,50.0,50.0,50.0,0.0,0.0,0.0,2024,1,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-01-Q2,49.2,50.0,50.0,0.0,0.0,0.0,2024,1,2,-1.6,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-02-Q1,47.0,49.2,50.0,-1.6,-0.81,-1.07,2024,2,1,-4.47,Caída,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-03-Q1,48.0,47.0,49.2,-4.47,-2.29,-3.56,2024,3,1,2.13,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-03-Q2,48.08,48.0,47.0,2.13,1.05,-0.14,2024,3,2,0.17,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-04-Q1,48.67,48.08,48.0,0.17,0.08,0.81,2024,4,1,1.23,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-04-Q2,48.67,48.67,48.08,1.23,0.61,0.87,2024,4,2,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-05-Q1,48.67,48.67,48.67,0.0,0.0,0.41,2024,5,1,0.0,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-05-Q2,48.34,48.67,48.67,0.0,0.0,0.0,2024,5,2,-0.68,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-06-Q1,47.67,48.34,48.67,-0.68,-0.34,-0.45,2024,6,1,-1.39,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-06-Q2,47.5,47.67,48.34,-1.39,-0.7,-1.15,2024,6,2,-0.36,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-07-Q1,46.34,47.5,47.67,-0.36,-0.18,-0.7,2024,7,1,-2.44,Estable,no_perecedero,8,0,0
Azucar Blanca (Saco aprox. 50 kg),AZUAY,2024-07-Q2,46.13,46.34,47.5,-2.44,-1.24,-1.76,2024,7,2,-0.45,Estable,no_perecedero,8,0,0
