producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-04-Q2,11.12,11.92,11.52,3.47,11.72,11.69,2026,4,2,-6.71,Caída,78,1
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-01-Q2,12.25,11.67,,,,,2026,1,2,4.97,Alza,78,2
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-02-Q1,13.0,12.25,11.67,4.97,11.96,,2026,2,1,6.12,Alza,78,2
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-02-Q2,13.0,13.0,12.25,6.12,12.625,12.3067,2026,2,2,0.0,Estable,78,2
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-03-Q1,12.5,13.0,13.0,0.0,13.0,12.75,2026,3,1,-3.85,Caída,78,2
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-03-Q2,12.57,12.5,13.0,-3.85,12.75,12.8333,2026,3,2,0.56,Estable,78,2
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-04-Q1,12.11,12.57,12.5,0.56,12.535,12.69,2026,4,1,-3.66,Caída,78,2
Tomate de Arbol (Carton aprox. 22 lb),PICHINCHA,2026-04-Q2,12.07,12.11,12.57,-3.66,12.34,12.3933,2026,4,2,-0.33,Estable,78,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-01-Q2,15.58,15.78,,,,,2026,1,2,-1.27,Estable,79,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-02-Q1,15.67,15.58,15.78,-1.27,15.68,,2026,2,1,0.58,Estable,79,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-02-Q2,16.38,15.67,15.58,0.58,15.625,15.6767,2026,2,2,4.53,Alza,79,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-03-Q1,17.44,16.38,15.67,4.53,16.025,15.8767,2026,3,1,6.47,Alza,79,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-03-Q2,17.29,17.44,16.38,6.47,16.91,16.4967,2026,3,2,-0.86,Estable,79,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-04-Q1,17.5,17.29,17.44,-0.86,17.365,17.0367,2026,4,1,1.21,Estable,79,2
Uva Negra (Caja aprox. 22 lb),PICHINCHA,2026-04-Q2,17.17,17.5,17.29,1.21,17.395,17.41,2026,4,2,-1.89,Estable,79,2
Yogurt (Envase de 1 l),GUAYAS,2026-01-Q2,1.71,1.71,,,,,2026,1,2,0.0,Estable,80,1
Yogurt (Envase de 1 l),GUAYAS,2026-02-Q1,1.71,1.71,1.71,0.0,1.71,,2026,2,1,0.0,Estable,80,1
Yogurt (Envase de 1 l),GUAYAS,2026-02-Q2,1.71,1.71,1.71,0.0,1.71,1.71,2026,2,2,0.0,Estable,80,1
Yogurt (Envase de 1 l),GUAYAS,2026-03-Q1,1.71,1.71,1.71,0.0,1.71,1.71,2026,3,1,0.0,Estable,80,1
Yogurt (Envase de 1 l),GUAYAS,2026-03-Q2,1.71,1.71,1.71,0.0,1.71,1.71,2026,3,2,0.0,Estable,80,1
Yogurt (Envase de 1 l),GUAYAS,2026-04-Q1,1.71,1.71,1.71,0.0,1.71,1.71,2026,4,1,0.0,Estable,80,1
Yogurt (Envase de 1 l),GUAYAS,2026-04-Q2,1.74,1.71,1.71,0.0,1.71,1.71,2026,4,2,1.75,Estable,80,1
Yogurt (Envase de 1 l),PICHINCHA,2026-01-Q2,2.08,2.2,,,,,2026,1,2,-5.45,Caída,80,2
Yogurt (Envase de 1 l),PICHINCHA,2026-02-Q1,2.2,2.08,2.2,-5.45,2.14,,2026,2,1,5.77,Alza,80,2
Yogurt (Envase de 1 l),PICHINCHA,2026-02-Q2,2.12,2.2,2.08,5.77,2.14,2.16,2026,2,2,-3.64,Caída,80,2
Yogurt (Envase de 1 l),PICHINCHA,2026-03-Q1,2.2,2.12,2.2,-3.64,2.16,2.1333,2026,3,1,3.77,Alza,80,2
Yogurt (Envase de 1 l),PICHINCHA,2026-03-Q2,2.08,2.2,2.12,3.77,2.16,2.1733,2026,3,2,-5.45,Caída,80,2
Yogurt (Envase de 1 l),PICHINCHA,2026-04-Q1,2.2,2.08,2.2,-5.45,2.14,2.1333,2026,4,1,5.77,Alza,80,2
Yogurt (Envase de 1 l),PICHINCHA,2026-04-Q2,2.2,2.2,2.08,5.77,2.14,2.16,2026,4,2,0.0,Estable,80,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-01-Q2,45.71,46.33,,,,,2026,1,2,-1.34,Estable,81,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-02-Q1,39.75,45.71,46.33,-1.34,46.02,,2026,2,1,-13.04,Caída,81,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-02-Q2,39.0,39.75,45.71,-13.04,42.73,43.93,2026,2,2,-1.89,Estable,81,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-03-Q1,36.67,39.0,39.75,-1.89,39.375,41.4867,2026,3,1,-5.97,Caída,81,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-03-Q2,35.52,36.67,39.0,-5.97,37.835,38.4733,2026,3,2,-3.14,Caída,81,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-04-Q1,31.33,35.52,36.67,-3.14,36.095,37.0633,2026,4,1,-11.8,Caída,81,2
Yuca (Funda aprox. 130 lb),PICHINCHA,2026-04-Q2,24.71,31.33,35.52,-11.8,33.425,34.5067,2026,4,2,-21.13,Caída,81,2
Yuca (Funda aprox. 90 lb),AZUAY,2026-01-Q2,30.0,30.0,,,,,2026,1,2,0.0,Estable,82,0
Yuca (Funda aprox. 90 lb),AZUAY,2026-02-Q1,28.0,30.0,30.0,0.0,30.0,,2026,2,1,-6.67,Caída,82,0
Yuca (Funda aprox. 90 lb),AZUAY,2026-02-Q2,28.0,28.0,30.0,-6.67,29.0,29.3333,2026,2,2,0.0,Estable,82,0
Yuca (Funda aprox. 90 lb),AZUAY,2026-03-Q1,28.0,28.0,28.0,0.0,28.0,28.6667,2026,3,1,0.0,Estable,82,0
Yuca (Funda aprox. 90 lb),AZUAY,2026-03-Q2,28.0,28.0,28.0,0.0,28.0,28.0,2026,3,2,0.0,Estable,82,0
Yuca (Funda aprox. 90 lb),AZUAY,2026-04-Q1,28.0,28.0,28.0,0.0,28.0,28.0,2026,4,1,0.0,Estable,82,0
Yuca (Funda aprox. 90 lb),AZUAY,2026-04-Q2,26.5,28.0,28.0,0.0,28.0,28.0,2026,4,2,-5.36,Caída,82,0
Yuca (Saco aprox. 190 lb),GUAYAS,2026-01-Q2,52.08,55.25,,,,,2026,1,2,-5.74,Caída,83,1
Yuca (Saco aprox. 190 lb),GUAYAS,2026-02-Q1,45.42,52.08,55.25,-5.74,53.665,,2026,2,1,-12.79,Caída,83,1
Yuca (Saco aprox. 190 lb),GUAYAS,2026-02-Q2,46.05,45.42,52.08,-12.79,48.75,50.9167,2026,2,2,1.39,Estable,83,1
Yuca (Saco aprox. 190 lb),GUAYAS,2026-03-Q1,53.13,46.05,45.42,1.39,45.735,47.85,2026,3,1,15.37,Alza,83,1
Yuca (Saco aprox. 190 lb),GUAYAS,2026-03-Q2,54.73,53.13,46.05,15.37,49.59,48.2,2026,3,2,3.01,Alza,83,1
Yuca (Saco aprox. 190 lb),GUAYAS,2026-04-Q1,55.33,54.73,53.13,3.01,53.93,51.3033,2026,4,1,1.1,Estable,83,1
Yuca (Saco aprox. 190 lb),GUAYAS,2026-04-Q2,51.29,55.33,54.73,1.1,55.03,54.3967,2026,4,2,-7.3,Caída,83,1
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-01-Q2,13.25,15.0,,,,,2026,1,2,-11.67,Caída,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-02-Q1,12.75,13.25,15.0,-11.67,14.125,,2026,2,1,-3.77,Caída,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-02-Q2,13.0,12.75,13.25,-3.77,13.0,13.6667,2026,2,2,1.96,Estable,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-03-Q1,12.5,13.0,12.75,1.96,12.875,13.0,2026,3,1,-3.85,Caída,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-03-Q2,12.13,12.5,13.0,-3.85,12.75,12.75,2026,3,2,-2.96,Estable,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-04-Q1,9.33,12.13,12.5,-2.96,12.315,12.5433,2026,4,1,-23.08,Caída,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),AZUAY,2026-04-Q2,10.0,9.33,12.13,-23.08,10.73,11.32,2026,4,2,7.18,Alza,84,0
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-01-Q2,9.9,10.42,,,,,2026,1,2,-4.99,Caída,84,1
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-02-Q1,7.5,9.9,10.42,-4.99,10.16,,2026,2,1,-24.24,Caída,84,1
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-02-Q2,8.67,7.5,9.9,-24.24,8.7,9.2733,2026,2,2,15.6,Alza,84,1
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-03-Q1,8.83,8.67,7.5,15.6,8.085,8.69,2026,3,1,1.85,Estable,84,1
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-03-Q2,8.31,8.83,8.67,1.85,8.75,8.3333,2026,3,2,-5.89,Caída,84,1
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-04-Q1,10.5,8.31,8.83,-5.89,8.57,8.6033,2026,4,1,26.35,Alza,84,1
Zanahoria Amarilla (Saco aprox. 70 lb),GUAYAS,2026-04-Q2,10.12,10.5,8.31,26.35,9.405,9.2133,2026,4,2,-3.62,Caída,84,1
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-01-Q2,12.21,15.22,,,,,2026,1,2,-19.78,Caída,85,2
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-02-Q1,8.83,12.21,15.22,-19.78,13.715,,2026,2,1,-27.68,Caída,85,2
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-02-Q2,8.33,8.83,12.21,-27.68,10.52,12.0867,2026,2,2,-5.66,Caída,85,2
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-03-Q1,7.17,8.33,8.83,-5.66,8.58,9.79,2026,3,1,-13.93,Caída,85,2
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-03-Q2,7.41,7.17,8.33,-13.93,7.75,8.11,2026,3,2,3.35,Alza,85,2
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-04-Q1,8.44,7.41,7.17,3.35,7.29,7.6367,2026,4,1,13.9,Alza,85,2
Zanahoria Amarilla (Saco aprox. 90 lb),PICHINCHA,2026-04-Q2,8.28,8.44,7.41,13.9,7.925,7.6733,2026,4,2,-1.9,Estable,85,2
