producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Arveja Seca (qq),PICHINCHA,2024-03-Q1,45.93,46.33,46.33,0.0,,,2024,3,1,-0.86,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-03-Q2,45.84,45.93,46.33,-0.86,,,2024,3,2,-0.2,Estable,no_perecedero,4,2,0,-0.43,-0.58
Arveja Seca (qq),PICHINCHA,2024-04-Q1,45.67,45.84,45.93,-0.2,,,2024,4,1,-0.37,Estable,no_perecedero,4,2,0,-0.1,-0.42
Arveja Seca (qq),PICHINCHA,2024-04-Q2,45.67,45.67,45.84,-0.37,,,2024,4,2,0.0,Estable,no_perecedero,4,2,0,-0.19,-0.31
Arveja Seca (qq),PICHINCHA,2024-05-Q1,45.67,45.67,45.67,0.0,,,2024,5,1,0.0,Estable,no_perecedero,4,2,0,0.0,-0.12
Arveja Seca (qq),PICHINCHA,2024-05-Q2,45.29,45.67,45.67,0.0,,,2024,5,2,-0.83,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-06-Q1,45.0,45.29,45.67,-0.83,,,2024,6,1,-0.64,Estable,no_perecedero,4,2,0,-0.42,-0.56
Arveja Seca (qq),PICHINCHA,2024-06-Q2,45.0,45.0,45.29,-0.64,,,2024,6,2,0.0,Estable,no_perecedero,4,2,0,-0.32,-0.71
Arveja Seca (qq),PICHINCHA,2024-07-Q1,45.0,45.0,45.0,0.0,,,2024,7,1,0.0,Estable,no_perecedero,4,2,0,0.0,-0.21
Arveja Seca (qq),PICHINCHA,2024-07-Q2,45.0,45.0,45.0,0.0,,,2024,7,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-08-Q1,45.0,45.0,45.0,0.0,,,2024,8,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-08-Q2,45.0,45.0,45.0,0.0,,,2024,8,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-09-Q1,45.0,45.0,45.0,0.0,,,2024,9,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-09-Q2,45.0,45.0,45.0,0.0,,,2024,9,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-10-Q1,45.0,45.0,45.0,0.0,,,2024,10,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-10-Q2,46.25,45.0,45.0,0.0,,,2024,10,2,2.78,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-11-Q1,46.67,46.25,45.0,2.78,,,2024,11,1,0.91,Estable,no_perecedero,4,2,0,1.37,1.83
Arveja Seca (qq),PICHINCHA,2024-11-Q2,46.67,46.67,46.25,0.91,,,2024,11,2,0.0,Estable,no_perecedero,4,2,0,0.45,1.52
Arveja Seca (qq),PICHINCHA,2024-12-Q1,46.67,46.67,46.67,0.0,,,2024,12,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.3
Arveja Seca (qq),PICHINCHA,2024-12-Q2,47.67,46.67,46.67,0.0,,,2024,12,2,2.14,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-01-Q1,48.0,47.67,46.67,2.14,,,2025,1,1,0.69,Estable,no_perecedero,4,2,0,1.06,1.42
Arveja Seca (qq),PICHINCHA,2025-01-Q2,48.0,48.0,47.67,0.69,,,2025,1,2,0.0,Estable,no_perecedero,4,2,0,0.34,1.17
Arveja Seca (qq),PICHINCHA,2025-02-Q1,48.0,48.0,48.0,0.0,,,2025,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.23
Arveja Seca (qq),PICHINCHA,2025-02-Q2,48.0,48.0,48.0,0.0,,,2025,2,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-03-Q1,48.0,48.0,48.0,0.0,,,2025,3,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-03-Q2,47.81,48.0,48.0,0.0,,,2025,3,2,-0.4,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-04-Q1,46.67,47.81,48.0,-0.4,,,2025,4,1,-2.38,Estable,no_perecedero,4,2,0,-0.2,-0.26
Arveja Seca (qq),PICHINCHA,2025-04-Q2,46.67,46.67,47.81,-2.38,,,2025,4,2,0.0,Estable,no_perecedero,4,2,0,-1.21,-1.73
Arveja Seca (qq),PICHINCHA,2025-05-Q1,46.67,46.67,46.67,0.0,,,2025,5,1,0.0,Estable,no_perecedero,4,2,0,0.0,-0.81
Arveja Seca (qq),PICHINCHA,2025-05-Q2,46.43,46.67,46.67,0.0,,,2025,5,2,-0.51,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-06-Q1,45.0,46.43,46.67,-0.51,,,2025,6,1,-3.08,Estable,no_perecedero,4,2,0,-0.26,-0.34
Arveja Seca (qq),PICHINCHA,2025-06-Q2,45.0,45.0,46.43,-3.08,,,2025,6,2,0.0,Estable,no_perecedero,4,2,0,-1.56,-2.24
Arveja Seca (qq),PICHINCHA,2025-07-Q1,45.0,45.0,45.0,0.0,,,2025,7,1,0.0,Estable,no_perecedero,4,2,0,0.0,-1.05
Arveja Seca (qq),PICHINCHA,2025-07-Q2,45.0,45.0,45.0,0.0,,,2025,7,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-08-Q1,45.8,45.0,45.0,0.0,,,2025,8,1,1.78,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-08-Q2,45.89,45.8,45.0,1.78,,,2025,8,2,0.2,Estable,no_perecedero,4,2,0,0.88,1.18
Arveja Seca (qq),PICHINCHA,2025-09-Q1,46.0,45.89,45.8,0.2,,,2025,9,1,0.24,Estable,no_perecedero,4,2,0,0.1,0.72
Arveja Seca (qq),PICHINCHA,2025-09-Q2,46.0,46.0,45.89,0.24,,,2025,9,2,0.0,Estable,no_perecedero,4,2,0,0.12,0.23
Arveja Seca (qq),PICHINCHA,2025-10-Q1,46.0,46.0,46.0,0.0,,,2025,10,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.08
Arveja Seca (qq),PICHINCHA,2025-10-Q2,46.0,46.0,46.0,0.0,,,2025,10,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-11-Q1,46.0,46.0,46.0,0.0,,,2025,11,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-11-Q2,46.0,46.0,46.0,0.0,,,2025,11,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-12-Q1,46.0,46.0,46.0,0.0,,,2025,12,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2025-12-Q2,46.0,46.0,46.0,0.0,,,2025,12,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-01-Q1,46.0,46.0,46.0,0.0,,,2026,1,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-01-Q2,46.0,46.0,46.0,0.0,,,2026,1,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-02-Q1,46.0,46.0,46.0,0.0,,,2026,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-02-Q2,46.0,46.0,46.0,0.0,,,2026,2,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-03-Q1,49.0,46.0,46.0,0.0,,,2026,3,1,6.52,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-03-Q2,49.0,49.0,46.0,6.52,,,2026,3,2,0.0,Estable,no_perecedero,4,2,0,3.16,4.26
Arveja Seca (qq),PICHINCHA,2026-04-Q1,49.0,49.0,49.0,0.0,,,2026,4,1,0.0,Estable,no_perecedero,4,2,0,0.0,2.08
Arveja Seca (qq),PICHINCHA,2026-04-Q2,49.0,49.0,49.0,0.0,,,2026,4,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-05-Q1,49.0,49.0,49.0,0.0,,,2026,5,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-05-Q2,48.0,49.0,49.0,0.0,,,2026,5,2,-2.04,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2026-06-Q1,46.0,48.0,49.0,-2.04,,,2026,6,1,-4.17,Estable,no_perecedero,4,2,0,-1.03,-1.37
Arveja Seca (qq),PICHINCHA,2026-06-Q2,46.0,46.0,48.0,-4.17,,,2026,6,2,0.0,Estable,no_perecedero,4,2,0,-2.13,-3.5
Arveja Seca (qq),PICHINCHA,2026-07-Q1,46.0,46.0,46.0,0.0,,,2026,7,1,0.0,Estable,no_perecedero,4,2,0,0.0,-1.43
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2018-11-Q2,35.12,35.12,,,,,2018,11,2,0.0,Estable,perecedero,5,2,1,,
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2018-12-Q1,35.12,35.12,35.12,0.0,,,2018,12,1,0.0,Estable,perecedero,5,2,1,0.0,
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2018-12-Q2,35.12,35.12,35.12,0.0,,,2018,12,2,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-01-Q1,35.12,35.12,35.12,0.0,,,2019,1,1,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-01-Q2,35.12,35.12,35.12,0.0,,,2019,1,2,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-02-Q1,35.12,35.12,35.12,0.0,,,2019,2,1,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-02-Q2,35.12,35.12,35.12,0.0,,,2019,2,2,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-03-Q1,35.12,35.12,35.12,0.0,,,2019,3,1,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-03-Q2,35.12,35.12,35.12,0.0,,,2019,3,2,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-04-Q1,35.12,35.12,35.12,0.0,,,2019,4,1,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-04-Q2,35.12,35.12,35.12,0.0,,,2019,4,2,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-05-Q1,35.12,35.12,35.12,0.0,,,2019,5,1,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-05-Q2,35.12,35.12,35.12,0.0,,,2019,5,2,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-06-Q1,35.12,35.12,35.12,0.0,,,2019,6,1,0.0,Estable,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-06-Q2,42.07,35.12,35.12,0.0,,,2019,6,2,19.79,Alza,perecedero,5,2,1,0.0,0.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-07-Q1,42.07,42.07,35.12,19.79,,,2019,7,1,0.0,Estable,perecedero,5,2,1,9.0,12.38
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-07-Q2,33.26,42.07,42.07,0.0,,,2019,7,2,-20.94,Caída,perecedero,5,2,1,0.0,5.83
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-08-Q1,30.5,33.26,42.07,-20.94,,,2019,8,1,-8.3,Caída,perecedero,5,2,1,-11.7,-15.01
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-08-Q2,28.78,30.5,33.26,-8.3,,,2019,8,2,-5.64,Estable,perecedero,5,2,1,-4.33,-13.54
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-09-Q1,26.25,28.78,30.5,-5.64,,,2019,9,1,-8.79,Caída,perecedero,5,2,1,-2.9,-6.7
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-09-Q2,26.0,26.25,28.78,-8.79,,,2019,9,2,-0.95,Estable,perecedero,5,2,1,-4.6,-7.93
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-10-Q1,28.67,26.0,26.25,-0.95,,,2019,10,1,10.27,Alza,perecedero,5,2,1,-0.48,-3.74
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-10-Q2,26.04,28.67,26.0,10.27,,,2019,10,2,-9.17,Caída,perecedero,5,2,1,4.88,6.29
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-11-Q1,22.0,26.04,28.67,-9.17,,,2019,11,1,-15.51,Caída,perecedero,5,2,1,-4.81,-3.21
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-11-Q2,21.48,22.0,26.04,-15.51,,,2019,11,2,-2.36,Estable,perecedero,5,2,1,-8.41,-13.96
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-12-Q1,27.78,21.48,22.0,-2.36,,,2019,12,1,29.33,Alza,perecedero,5,2,1,-1.2,-7.31
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2019-12-Q2,29.67,27.78,21.48,29.33,,,2019,12,2,6.8,Estable,perecedero,5,2,1,12.79,16.95
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-01-Q1,31.462,29.67,27.78,6.8,,,2020,1,1,6.04,Estable,perecedero,5,2,1,3.29,12.77
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-01-Q2,33.254,31.462,29.67,6.04,,,2020,1,2,5.7,Estable,perecedero,5,2,1,2.93,6.16
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-02-Q1,35.046,33.254,31.462,5.7,,,2020,2,1,5.39,Estable,perecedero,5,2,1,2.77,5.7
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-02-Q2,36.838,35.046,33.254,5.39,,,2020,2,2,5.11,Estable,perecedero,5,2,1,2.62,5.39
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-03-Q1,38.629999999999995,36.838,35.046,5.11,,,2020,3,1,4.86,Estable,perecedero,5,2,1,2.49,5.11
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-03-Q2,40.422,38.629999999999995,36.838,4.86,,,2020,3,2,4.64,Estable,perecedero,5,2,1,2.37,4.86
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-04-Q1,42.214,40.422,38.629999999999995,4.64,,,2020,4,1,4.43,Estable,perecedero,5,2,1,2.27,4.64
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-04-Q2,35.71,42.214,40.422,4.43,,,2020,4,2,-15.41,Caída,perecedero,5,2,1,2.17,4.43
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-05-Q1,43.2,35.71,42.214,-15.41,,,2020,5,1,20.97,Alza,perecedero,5,2,1,-8.35,-9.48
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-05-Q2,40.15,43.2,35.71,20.97,,,2020,5,2,-7.06,Caída,perecedero,5,2,1,9.49,7.0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-06-Q1,34.33,40.15,43.2,-7.06,,,2020,6,1,-14.5,Caída,perecedero,5,2,1,-3.66,1.17
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-06-Q2,33.55,34.33,40.15,-14.5,,,2020,6,2,-2.27,Estable,perecedero,5,2,1,-7.81,-12.48
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-07-Q1,35.0,33.55,34.33,-2.27,,,2020,7,1,4.32,Estable,perecedero,5,2,1,-1.15,-6.83
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-07-Q2,32.58,35.0,33.55,4.32,,,2020,7,2,-6.91,Estable,perecedero,5,2,1,2.12,2.06
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-08-Q1,27.73,32.58,35.0,-6.91,,,2020,8,1,-14.89,Caída,perecedero,5,2,1,-3.58,-3.35
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-08-Q2,25.81,27.73,32.58,-14.89,,,2020,8,2,-6.92,Estable,perecedero,5,2,1,-8.04,-12.72
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-09-Q1,23.87,25.81,27.73,-6.92,,,2020,9,1,-7.52,Caída,perecedero,5,2,1,-3.59,-10.09
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-09-Q2,24.04,23.87,25.81,-7.52,,,2020,9,2,0.71,Estable,perecedero,5,2,1,-3.9,-7.49
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-10-Q1,23.33,24.04,23.87,0.71,,,2020,10,1,-2.95,Estable,perecedero,5,2,1,0.35,-2.17
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-10-Q2,22.04,23.33,24.04,-2.95,,,2020,10,2,-5.53,Estable,perecedero,5,2,1,-1.5,-1.75
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-11-Q1,26.45,22.04,23.33,-5.53,,,2020,11,1,20.01,Alza,perecedero,5,2,1,-2.84,-4.74
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-11-Q2,25.95,26.45,22.04,20.01,,,2020,11,2,-1.89,Estable,perecedero,5,2,1,9.09,10.48
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-12-Q1,38.67,25.95,26.45,-1.89,,,2020,12,1,49.02,Alza,perecedero,5,2,1,-0.95,4.58
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2020-12-Q2,38.92,38.67,25.95,49.02,,,2020,12,2,0.65,Estable,perecedero,5,2,1,19.68,27.39
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-01-Q1,43.67,38.92,38.67,0.65,,,2021,1,1,12.2,Alza,perecedero,5,2,1,0.32,12.77
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-01-Q2,47.71,43.67,38.92,12.2,,,2021,1,2,9.25,Alza,perecedero,5,2,1,5.75,8.04
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-02-Q1,62.0,47.71,43.67,9.25,,,2021,2,1,29.95,Alza,perecedero,5,2,1,4.42,9.85
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-02-Q2,50.43,62.0,47.71,29.95,,,2021,2,2,-18.66,Caída,perecedero,5,2,1,13.03,21.27
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-03-Q1,40.42,50.43,62.0,-18.66,,,2021,3,1,-19.85,Caída,perecedero,5,2,1,-10.29,-5.53
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-03-Q2,44.41,40.42,50.43,-19.85,,,2021,3,2,9.87,Alza,perecedero,5,2,1,-11.02,-20.67
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-04-Q1,59.67,44.41,40.42,9.87,,,2021,4,1,34.36,Alza,perecedero,5,2,1,4.7,-1.5
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-04-Q2,62.71,59.67,44.41,34.36,,,2021,4,2,5.09,Estable,perecedero,5,2,1,14.66,23.88
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-05-Q1,53.84,62.71,59.67,5.09,,,2021,5,1,-14.14,Caída,perecedero,5,2,1,2.48,12.79
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-05-Q2,53.58,53.84,62.71,-14.14,,,2021,5,2,-0.48,Estable,perecedero,5,2,1,-7.61,-8.34
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-06-Q1,63.0,53.58,53.84,-0.48,,,2021,6,1,17.58,Alza,perecedero,5,2,1,-0.24,-5.52
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-06-Q2,73.07,63.0,53.58,17.58,,,2021,6,2,15.98,Alza,perecedero,5,2,1,8.08,10.9
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-07-Q1,77.34,73.07,63.0,15.98,,,2021,7,1,5.84,Estable,perecedero,5,2,1,7.4,15.59
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-07-Q2,58.15,77.34,73.07,5.84,,,2021,7,2,-24.81,Caída,perecedero,5,2,1,2.84,8.72
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-08-Q1,45.5,58.15,77.34,-24.81,,,2021,8,1,-21.75,Caída,perecedero,5,2,1,-14.16,-16.36
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-08-Q2,38.48,45.5,58.15,-21.75,,,2021,8,2,-15.43,Caída,perecedero,5,2,1,-12.2,-24.58
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-09-Q1,26.92,38.48,45.5,-15.43,,,2021,9,1,-30.04,Caída,perecedero,5,2,1,-8.36,-18.78
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-09-Q2,23.63,26.92,38.48,-30.04,,,2021,9,2,-12.22,Caída,perecedero,5,2,1,-17.68,-27.18
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-10-Q1,25.08,23.63,26.92,-12.22,,,2021,10,1,6.14,Estable,perecedero,5,2,1,-6.51,-20.38
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-10-Q2,22.48,25.08,23.63,6.14,,,2021,10,2,-10.37,Caída,perecedero,5,2,1,2.98,-0.52
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-11-Q1,24.22,22.48,25.08,-10.37,,,2021,11,1,7.74,Alza,perecedero,5,2,1,-5.47,-5.27
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-11-Q2,27.61,24.22,22.48,7.74,,,2021,11,2,14.0,Alza,perecedero,5,2,1,3.73,1.23
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-12-Q1,40.08,27.61,24.22,14.0,,,2021,12,1,45.16,Alza,perecedero,5,2,1,6.54,11.47
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2021-12-Q2,41.14,40.08,27.61,45.16,,,2021,12,2,2.64,Estable,perecedero,5,2,1,18.42,30.82
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-01-Q1,50.67,41.14,40.08,2.64,,,2022,1,1,23.16,Alza,perecedero,5,2,1,1.31,13.41
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-01-Q2,53.6,50.67,41.14,23.16,,,2022,1,2,5.78,Estable,perecedero,5,2,1,10.38,15.26
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-02-Q1,54.67,53.6,50.67,5.78,,,2022,2,1,2.0,Estable,perecedero,5,2,1,2.81,10.58
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-02-Q2,55.04,54.67,53.6,2.0,,,2022,2,2,0.68,Estable,perecedero,5,2,1,0.99,3.19
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-03-Q1,55.04,55.04,54.67,0.68,,,2022,3,1,0.0,Estable,perecedero,5,2,1,0.34,1.11
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-03-Q2,56.5,55.04,55.04,0.0,,,2022,3,2,2.65,Estable,perecedero,5,2,1,0.0,0.22
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-04-Q1,76.75,56.5,55.04,2.65,,,2022,4,1,35.84,Alza,perecedero,5,2,1,1.31,1.75
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-04-Q2,67.9,76.75,56.5,35.84,,,2022,4,2,-11.53,Caída,perecedero,5,2,1,15.2,22.28
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-05-Q1,72.42,67.9,76.75,-11.53,,,2022,5,1,6.66,Estable,perecedero,5,2,1,-6.12,1.27
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-05-Q2,69.41,72.42,67.9,6.66,,,2022,5,2,-4.16,Estable,perecedero,5,2,1,3.22,0.09
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-06-Q1,67.67,69.41,72.42,-4.16,,,2022,6,1,-2.51,Estable,perecedero,5,2,1,-2.12,-0.72
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-06-Q2,67.33,67.67,69.41,-2.51,,,2022,6,2,-0.5,Estable,perecedero,5,2,1,-1.27,-3.1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2022-07-Q1,45.06,67.33,67.67,-0.5,,,2022,7,1,-33.08,Caída,perecedero,5,2,1,-0.25,-1.18
